[2021-03-13 15:26:51.702089]testing result of mirai
Ecobee_Thermostat,990,10,0,1000,0.995,0.9900990099009901,1.0
Provision_PT_737E_Security_Camera,968,32,0,1000,0.984,0.9689922480620154,1.0
Philips_B120N10_Baby_Monitor,977,23,0,1000,0.9885,0.9775171065493646,1.0
Provision_PT_838_Security_Camera,944,56,0,1000,0.972,0.946969696969697,1.0
SimpleHome_XCS7_1002_WHT_Security_Camera,927,73,0,1000,0.9635,0.9319664492078286,1.0
Danmini_Doorbell,998,2,0,1000,0.999,0.998003992015968,1.0
SimpleHome_XCS7_1003_WHT_Security_Camera,986,14,0,1000,0.993,0.9861932938856016,1.0
Samsung_SNH_1011_N_Webcam,993,7,0,1000,0.9965,0.9930486593843099,1.0
Ennio_Doorbell,990,10,0,1000,0.995,0.9900990099009901,1.0
[2021-03-13 15:29:33.808317]testing result of mirai
Ecobee_Thermostat,990,10,0,1000,0.995,0.9900990099009901,1.0
Provision_PT_737E_Security_Camera,968,32,0,1000,0.984,0.9689922480620154,1.0
Philips_B120N10_Baby_Monitor,977,23,0,1000,0.9885,0.9775171065493646,1.0
Provision_PT_838_Security_Camera,944,56,0,1000,0.972,0.946969696969697,1.0
SimpleHome_XCS7_1002_WHT_Security_Camera,927,73,0,1000,0.9635,0.9319664492078286,1.0
Danmini_Doorbell,998,2,0,1000,0.999,0.998003992015968,1.0
SimpleHome_XCS7_1003_WHT_Security_Camera,986,14,0,1000,0.993,0.9861932938856016,1.0
[2021-03-13 19:46:05.462490]testing result of mirai
Ecobee_Thermostat,901,99,0,1000,0.9505,0.9099181073703366,1.0
Provision_PT_737E_Security_Camera,796,204,0,1000,0.898,0.8305647840531561,1.0
Philips_B120N10_Baby_Monitor,973,27,0,1000,0.9865,0.9737098344693281,1.0
Provision_PT_838_Security_Camera,769,231,0,1000,0.8845,0.8123476848090982,1.0
SimpleHome_XCS7_1002_WHT_Security_Camera,930,70,0,1000,0.965,0.9345794392523364,1.0
Danmini_Doorbell,998,2,0,1000,0.999,0.998003992015968,1.0
SimpleHome_XCS7_1003_WHT_Security_Camera,982,18,0,1000,0.991,0.9823182711198428,1.0
[2021-03-13 19:59:09.019621]testing result of mirai
Ecobee_Thermostat,901,99,0,1000,0.9505,0.9099181073703366,1.0
Provision_PT_737E_Security_Camera,796,204,0,1000,0.898,0.8305647840531561,1.0
Philips_B120N10_Baby_Monitor,973,27,0,1000,0.9865,0.9737098344693281,1.0
Provision_PT_838_Security_Camera,769,231,0,1000,0.8845,0.8123476848090982,1.0
SimpleHome_XCS7_1002_WHT_Security_Camera,930,70,0,1000,0.965,0.9345794392523364,1.0
Danmini_Doorbell,998,2,0,1000,0.999,0.998003992015968,1.0
SimpleHome_XCS7_1003_WHT_Security_Camera,982,18,0,1000,0.991,0.9823182711198428,1.0
[2021-03-13 20:40:28.333559]testing result of mirai
Ecobee_Thermostat,901,99,0,1000,0.9505,0.9099181073703366,1.0
Provision_PT_737E_Security_Camera,796,204,0,1000,0.898,0.8305647840531561,1.0
Philips_B120N10_Baby_Monitor,973,27,0,1000,0.9865,0.9737098344693281,1.0
Provision_PT_838_Security_Camera,769,231,0,1000,0.8845,0.8123476848090982,1.0
SimpleHome_XCS7_1002_WHT_Security_Camera,930,70,0,1000,0.965,0.9345794392523364,1.0
Danmini_Doorbell,998,2,0,1000,0.999,0.998003992015968,1.0
SimpleHome_XCS7_1003_WHT_Security_Camera,982,18,0,1000,0.991,0.9823182711198428,1.0
